Cards,Board,Action,AverageRank,Count
"4C,4H","4S,5S,6D,KD,TC",bet,12.2688,1
"4C,4H","5D,6S,8S,9H,KS",check,99.0008,1
"4C,4H","5S,9C,AH,QC,QH",fold,231,1
"4C,4H","6H,8D,9C,JD,TS",call,133,1
"4C,4H","6H,8H,8S,AS,KS",call,39.2048,1
"4C,4H","7C,7H,8C,KD,QD",call,34.1024,1
"4C,4S","2D,3H,6H,8D,AS",bet,13.32,1
"4C,4S","2S,3D,5D,6H,QD",bet,19.2184,1
"4C,4S","3C,3H,5D,6S,JS",bet,108.128,1
"4C,4S","3S,6S,8H,JC,KC",call,11.1312,1
"4C,4S","4D,5S,8S,9C,TH",bet,20.2336,1
"4C,4S","4D,7D,AD,QS,TH",bet,40.2048,1
"4C,4S","5C,5H,5S,JC,KD",call,162,1
"4C,4S","5S,7D,JH,KS,QD",call,57.0512,1
"4C,4S","5S,JD,QH,TC,TH",bet,123.1322,1
"4C,5C","2C,4S,6C,KH,KS",call,94.0008,1
"4C,5C","2C,7D,9C,JD,TC",bet,123.0198,1
"4C,5C","3C,7D,8C,JC,JS",call,7.068,1
"4C,5C","6D,7H,8S,AC,JH",call,66.0512,1
"4C,5D","2C,2D,3D,4D,JS",call,15.2624,4
"4C,5D","2S,3C,4D,AS,TD",call,120,1
"4C,5D","3D,4D,5C,7S,AH",call,19.2432,1
"4C,5D","3H,4S,6H,AH,KC",call,18.2624,4
"4C,5D","3S,7H,AD,KH,TS",bet,75.0016,1
"4C,5D","4H,8D,QC,TD,TS",bet,66.0016,1
"4C,5D","4H,8S,KC,QC,QS",bet,19.224,1
"4C,5H","5D,8H,9H,KS,QD",bet,12.16,1
"4C,5H","7D,8D,JH,JS,KH",call,5.0172,1
"4C,5S","2D,4H,8C,AS,TH",bet,22.1024,1
"4C,5S","2H,4D,8C,AS,JH",bet,31.2048,1
"4C,5S","2H,5C,6H,7C,TH",call,20.08,2
"4C,5S","2S,3C,6H,7H,JC",allin,8.0688,1
"4C,5S","4H,6H,8C,9D,9H",call,19.0268,1
"4C,5S","5D,7D,8H,KD,QS",bet,8.1696,1
"4C,6C","2C,5D,7C,8C,KC",bet,8.0736,1
"4C,6C","2S,6S,7H,9C,AS",bet,7.0664,1
"4C,6C","4D,5S,KD,TH,TS",call,86.0064,1
"4C,6C","4S,5C,7S,8H,JH",raise,95.1024,1
"4C,6D","2C,3D,9C,JS,KD",check,20.056,1
"4C,6D","2C,6C,7C,JH,QC",call,15.3328,2
"4C,6D","2D,2H,3H,6C,8D",call,61.0512,1
"4C,6D","2D,5C,8S,AC,QD",bet,32.1024,1
"4C,6D","2D,6C,6H,6S,QD",bet,114,1
"4C,6D","2D,6S,7D,9H,TS",call,13.0208,1
"4C,6D","2S,3D,7H,AC,KD",call,105.2176,1
"4C,6D","3D,4H,6S,7S,9D",call,10.1216,1
"4C,6D","4H,5S,7S,8H,JS",bet,116,1
"4C,6D","4H,6H,7C,9D,TS",call,37.0064,1
"4C,6D","6H,9C,9H,AD,AH",call,95.0008,1
"4C,6H","2C,2H,8C,9C,TC",call,34.0064,1
"4C,6H","3D,6C,7S,8D,QC",call,20.232,1
"4C,6H","3H,4S,7D,AD,AH",bet,16.1168,2
"4C,6H","3S,6S,7D,7S,9S",fold,85.0064,1
"4C,6H","5D,6C,7H,AC,AS",bet,139,1
"4C,6S","2H,6C,7C,9S,JD",bet,13.0336,1
"4C,6S","2S,4D,8C,AC,AD",call,11.3136,1
"4C,6S","2S,6D,7C,9C,KS",bet,35.0256,1
"4C,6S","3C,3S,5D,7H,QS",bet,157,1
"4C,6S","3C,5S,6C,9D,AH",bet,13.2432,1
"4C,6S","4S,6D,9S,JC,JD",bet,110.2176,1
"4C,6S","6H,8C,9C,TC,TD",bet,11.0896,1
"4C,7C","2C,8C,AC,KC,KD",bet,17.2624,1
"4C,7C","2D,4H,5D,9S,JH",call,8.1232,1
"4C,7C","2D,7H,JC,QD,TC",call,112.008,1
"4C,7C","2S,3C,5D,8D,JD",call,19.3328,1
"4C,7C","3C,4S,5C,5H,KS",bet,122,1
"4C,7C","7D,8H,9H,AS,KD",call,10.1344,2
"4C,7D","3C,6D,7S,9C,9S",raise,19.1408,1
"4C,7D","3D,6S,7H,JD,TS",fold,7.0712,1
"4C,7D","4D,KC,KD,KS,QS",call,22.2048,1
"4C,7D","6D,7S,9D,9S,QD",call,16.0656,1
"4C,7D","7S,8D,AC,KS,TD",fold,163,1
"4C,7H","7C,9D,KD,QD,QS",bet,72.1024,1
"4C,7S","2C,3C,5H,7H,KC",bet,49.0002,2
"4C,7S","2H,5C,JC,QD,TS",call,9.1288,1
"4C,7S","2S,7C,7H,AH,TC",call,18.3584,1
"4C,7S","3C,4D,5H,AD,QD",bet,28.1024,1
"4C,7S","3H,3S,6S,7C,8D",call,103.1536,1
"4C,7S","4S,5D,JC,JH,QH",call,60.0512,1
"4C,7S","4S,8H,9D,9H,AC",bet,7.0332,1
"4C,7S","5D,5S,6S,7C,8C",bet,9.1408,2
"4C,7S","6H,8S,JC,KS,TS",call,100.0144,1
"4C,7S","8D,9C,AH,TD,TS",fold,21.0336,1
"4C,8C","2C,2H,4S,JD,TH",call,94.0016,1
"4C,8C","2H,3C,5D,9C,KC",fold,123.1123,1
"4C,8C","3D,8D,9C,9D,JC",call,5.0114,1
"4C,8C","4D,5D,8S,AC,KH",bet,39.2048,1
"4C,8C","5D,7D,8D,9D,QD",fold,123.0628,1
"4C,8C","5H,AH,AS,TC,TS",call,96.0032,1
"4C,8C","5S,6S,8H,KH,KS",bet,5.0116,1
"4C,8C","6C,8S,KC,QH,QS",bet,73.1024,1
"4C,8C","6C,9C,AS,JD,QC",raise,123.0618,3
"4C,8D","3C,4D,5H,6S,7D",allin,116,1
"4C,8D","3D,4D,4H,6D,QD",bet,243,1
"4C,8D","3H,5H,6H,8C,JH",bet,16.0168,1
"4C,8D","3S,6D,8C,AD,KC",bet,15.308,1
"4C,8D","4S,8S,AS,JH,KH",call,118,1
"4C,8D","5H,6D,8C,9D,TD",bet,21.0656,1
"4C,8H","3D,4H,6C,6H,KC",call,9.2368,1
"4C,8H","4D,7C,8S,QC,TD",allin,14.0352,1
"4C,8H","4H,7S,8S,JC,TD",bet,123.1557,1
"4C,8H","5D,6C,7D,JC,JD",bet,121,1
"4C,8H","5D,6D,7C,7S,QH",fold,26.0256,1
"4C,8H","5S,8C,9H,9S,KD",bet,120,1
"4C,8S","2C,2H,3S,4H,AD",bet,7.0912,1
"4C,8S","2D,3S,8H,9H,TS",call,98.1024,1
"4C,8S","2H,4S,8C,9S,TC",call,11.1184,1
"4C,8S","3C,3S,7S,8D,JH",call,18.224,1
"4C,8S","3C,7S,8H,9D,9H",call,20.028,1
"4C,8S","4S,5C,7H,AH,KS",fold,123.1049,1
"4C,8S","6C,8C,AH,TH,TS",bet,62.1024,1
"4C,9C","2D,2S,3S,8S,AH",fold,20.2576,1
"4C,9C","2D,4D,5C,5D,5H",raise,5.0216,1
"4C,9C","2H,3H,4H,4S,8C",bet,102.0096,1
"4C,9C","3D,8S,9D,9H,QC",call,14.116,1
"4C,9C","3S,6C,QC,TC,TS",call,123.0714,1
"4C,9C","7C,8C,AD,AS,JC",allin,123.037,1
"4C,9D","2C,4H,4S,QH,QS",call,84.0128,1
"4C,9D","2H,9H,9S,KD,QD",call,16.2688,1
"4C,9D","2S,4H,5H,7S,AS",call,11.2128,1
"4C,9D","5S,JS,KD,KH,KS",bet,111.032,1
"4C,9H","2H,3D,4D,8H,9D",call,266,1
"4C,9H","2S,JH,KD,KS,TS",call,10.0304,1
"4C,9H","4D,5C,8D,8H,AH",bet,12.2568,1
"4C,9H","4S,5H,5S,8C,AC",bet,123.2571,1
"4C,9H","6C,9C,AD,TH,TS",call,160,1
"4C,9H","6S,7D,7H,AD,QS",call,200,1
"4C,9S","2C,3H,4H,KH,TC",bet,11.1216,1
"4C,9S","2S,4D,7C,9H,KD",call,11.0416,1
"4C,9S","2S,4H,4S,AD,JD",call,27.0256,1
"4C,9S","4H,8D,9C,JD,KD",bet,122,1
"4C,9S","4S,6H,9H,AH,TS",allin,45.2048,1
"4C,AC","2C,3D,6C,7H,TS",fold,231,1
"4C,AC","2S,3C,9C,JH,QC",raise,75.0256,1
"4C,AC","3H,4H,5S,8S,9H",bet,11.2144,2
"4C,AC","3H,7C,7H,8S,JC",fold,123.0651,1
"4C,AC","4D,5C,6C,8S,9C",call,247,1
"4C,AC","4D,8C,AD,TC,TD",call,5.0232,1
"4C,AC","5C,KC,QD,QS,TH",bet,17.0296,1
"4C,AC","5D,6C,9C,JC,JS",raise,62.1024,1
"4C,AC","6D,8C,9S,AS,JD",allin,15.0896,1
"4C,AC","6S,8H,8S,KD,QC",bet,21.0224,1
"4C,AD","2D,2H,2S,6C,KS",raise,100.3072,2
"4C,AD","2H,3C,4H,8C,KS",call,111.0384,1
"4C,AD","2H,3D,4H,6C,7H",fold,11.2072,1
"4C,AD","4D,7S,AC,JC,QH",bet,90.0512,1
"4C,AD","4H,6C,7D,AC,QC",call,17.1096,1
"4C,AD","4S,6S,8D,KS,TC",call,16.1792,1
"4C,AD","4S,7D,9H,KD,TC",bet,10.224,1
"4C,AD","6H,8D,AS,JC,JD",bet,123.2201,1
"4C,AH","2C,4H,6S,7C,QH",bet,100.0384,1
"4C,AH","2D,3S,AD,KC,TH",call,81.0256,1
"4C,AH","2D,4H,7H,KS,TS",fold,81.0128,1
"4C,AH","2D,7C,8H,AC,TC",call,21.0176,1
"4C,AH","2S,3C,4H,9H,JD",allin,11.2368,1
"4C,AH","2S,JS,KD,QH,TS",call,49.0256,1
"4C,AH","3S,4D,6S,9C,KH",fold,119,1
"4C,AH","4S,5D,5S,JS,QH",call,12.224,1
"4C,AH","6H,8C,8H,8S,JD",fold,110.2064,1
"4C,AH","6S,AC,JS,KC,TS",call,58.0064,1
"4C,AH","7D,7S,9C,AD,AS",raise,273,1
"4C,AS","2C,2S,4H,4S,JD",call,20.232,1
"4C,AS","2C,4D,7H,KH,QS",bet,11.3584,1
"4C,AS","2S,3C,5C,AD,KH",bet,113,3
"4C,AS","4H,5D,8S,JC,KS",bet,16.2072,1
"4C,AS","5S,7C,9H,KS,QS",check,8.1616,1
"4C,AS","9D,AH,JC,QC,TC",call,17.16,1
"4C,JC","2C,6C,7C,9S,TC",bet,123.041,1
"4C,JC","2D,5C,JD,KC,TC",call,123.1414,1
"4C,JC","3C,4D,7S,JH,QS",bet,10.3584,1
"4C,JC","4S,9C,9S,AD,TD",fold,7.0848,1
"4C,JC","5C,6D,7H,9C,JH",bet,18.0088,1
"4C,JC","5S,6S,7H,KC,KH",call,20.028,1
"4C,JD","3C,5H,6C,8S,QD",call,6.03,1
"4C,JD","3C,8S,JS,KS,QC",bet,115,1
"4C,JD","4S,6C,6S,9S,QC",fold,30.0512,1
"4C,JH","2C,7H,9D,JC,TC",call,16.232,1
"4C,JH","2S,8D,8H,AD,TC",check,123.1178,1
"4C,JH","3H,5D,7D,9C,QH",bet,274,1
"4C,JH","3S,5D,6C,7C,9H",fold,117,1
"4C,JH","3S,JC,KD,KH,KS",bet,7.0928,1
"4C,JH","4H,4S,9C,AH,KH",call,116,2
"4C,JH","4S,6C,7S,QD,QH",raise,69.0256,2
"4C,JH","4S,8C,8D,KC,KH",call,12.1568,1
"4C,JH","6S,9H,AD,KD,KS",call,11.1408,1
"4C,JS","2S,8C,9D,JH,KH",bet,18.112,1
"4C,JS","3S,5D,8S,9S,TS",bet,123.0481,1
"4C,JS","4D,5D,AS,QC,TC",call,11.2816,1
"4C,JS","4H,5H,8H,JH,QH",fold,46.2048,1
"4C,JS","4H,7D,8D,QC,TH",call,17.1568,1
"4C,JS","4H,8C,AC,JH,QC",bet,19.1216,1
"4C,JS","4H,8H,9S,KS,TD",call,16.232,2
"4C,JS","5D,6H,AH,QC,QS",bet,19.2312,1
"4C,JS","5H,5S,JC,JH,QS",allin,235,1
"4C,JS","7H,AD,AH,JC,JH",call,243,1
"4C,KC","2C,3S,4S,6S,AD",call,28.2048,1
"4C,KC","2D,3C,5H,KD,QH",allin,8.1076,1
"4C,KC","3D,4D,5H,AC,TC",fold,76.1024,1
"4C,KC","3S,4H,5H,7S,8H",call,78.0032,1
"4C,KC","4S,5C,AH,JS,KS",fold,123.0206,1
"4C,KC","5H,JD,JS,KH,TC",raise,93.0128,1
"4C,KC","5S,JC,JH,KD,KH",allin,265,1
"4C,KC","7D,9D,AC,AD,KH",bet,111.0576,1
"4C,KD","3C,3H,9H,KH,TD",bet,152,1
"4C,KD","3D,4H,7C,KH,QD",bet,16.056,1
"4C,KD","3S,9C,KS,TC,TD",raise,85.0064,2
"4C,KD","4D,4H,6D,8C,QS",call,9.2688,1
"4C,KD","4H,6S,7H,8C,TH",bet,12.1568,1
"4C,KD","5C,5D,5S,AD,TH",call,103.3072,2
"4C,KD","5S,6D,6S,9C,KS",call,81.0064,1
"4C,KD","8S,JD,KH,QH,TC",check,280.2048,1
"4C,KH","2H,4D,AS,JC,KS",bet,11.1296,1
"4C,KH","3S,6H,AS,JD,JS",call,84.0512,1
"4C,KH","4S,5S,JS,QD,TS",call,8.034,1
"4C,KH","6D,8H,8S,AD,AH",call,108.3072,1
"4C,KH","6H,9D,AH,TH,TS",call,121,1
"4C,KH","7H,AC,AD,AH,QC",call,42.0128,1
"4C,KS","2C,4H,4S,AD,QS",call,102.3072,1
"4C,KS","2S,4H,5C,7H,TD",bet,44.2048,1
"4C,KS","3C,5C,5S,8S,KH",call,25.0512,1
"4C,KS","3D,3H,4D,JC,TC",call,8.0712,1
"4C,KS","3H,6H,8C,9H,KD",bet,20.0704,1
"4C,KS","3S,4S,5H,JD,TS",bet,21.1664,1
"4C,KS","4S,6C,JC,JH,KC",call,102.2304,1
"4C,KS","5D,5S,6C,AS,KH",bet,106.128,1
"4C,KS","6C,JC,QD,QH,TS",fold,6.0184,1
"4C,KS","6D,7C,AC,JH,KD",bet,20.232,1
"4C,QC","2C,5D,5S,6C,QD",call,108.2304,1
"4C,QC","2C,6D,AS,JH,QS",call,7.0568,1
"4C,QC","2H,4H,5C,9H,KD",fold,21.0608,1
"4C,QC","2H,8S,9S,QH,TD",call,7.0404,1
"4C,QC","2S,4H,7S,8H,TS",bet,84.0256,1
"4C,QC","4S,5D,8C,8D,8H",raise,8.0202,2
"4C,QC","4S,8H,AC,AD,TD",call,70.0064,1
"4C,QC","6D,8D,JH,QD,TD",call,14.2368,1
"4C,QC","6D,8H,9C,KC,TD",fold,18.2568,1
"4C,QC","9C,9D,AS,JD,KC",fold,7.0156,1
"4C,QD","2D,3C,9S,QC,TH",call,8.0568,1
"4C,QD","2D,3H,4D,7H,AD",call,17.3136,1
"4C,QD","2H,2S,3H,4H,TC",bet,53.0512,1
"4C,QD","2H,4H,9H,9S,KD",call,37.0064,1
"4C,QD","2S,3S,5S,8S,TC",call,11.116,1
"4C,QD","3C,4D,8H,8S,AS",bet,64.0064,1
"4C,QD","3C,7C,8D,KD,TH",call,10.0704,1
"4C,QD","4D,5H,AH,QH,TH",bet,17.2368,1
"4C,QD","4H,4S,8C,9D,TH",bet,10.1344,2
"4C,QD","5C,6H,9S,QC,TD",bet,55.1024,1
"4C,QH","2C,6D,JC,QD,TS",bet,19.0392,1
"4C,QH","2D,5H,7H,AC,KS",call,290.0128,1
"4C,QH","2H,3D,4H,8C,QD",bet,18.0592,1
"4C,QH","2H,4H,7D,JD,JH",bet,13.1792,1
"4C,QH","4D,4S,5D,7D,8C",bet,17.0074,1
"4C,QH","4H,4S,7C,9H,KH",call,5.0172,1
"4C,QH","4H,5C,5S,KC,TS",call,19.2144,1
"4C,QH","5H,5S,6H,9C,AS",fold,14.112,1
"4C,QH","5S,9H,JH,QD,TC",call,21.0784,1
"4C,QS","2D,5S,6C,7H,9S",call,11.2432,1
"4C,QS","2H,7H,JD,KD,QC",call,123.2648,1
"4C,QS","2S,3D,3S,6D,AH",fold,221,1
"4C,QS","2S,4H,5C,JC,JS",call,81.0256,1
"4C,QS","3C,8C,8D,JC,TC",allin,123.0419,1
"4C,QS","3C,8C,8D,KS,QD",fold,123.0283,1
"4C,QS","3D,7D,JS,QC,TC",call,19.04,1
"4C,QS","3S,6C,AD,AH,TC",call,8.1112,1
"4C,QS","4D,5H,6D,JC,TD",call,68.0128,1
"4C,QS","4D,6H,9H,AH,AS",fold,58.2048,1
"4C,QS","4H,4S,6H,8S,TS",call,11.3584,1
"4C,QS","4H,7D,8S,JC,KH",bet,123.368,1
"4C,QS","6C,6H,8C,AC,AS",call,8.1376,1
"4C,QS","8C,8D,8S,9H,9S",call,13.1568,1
"4C,TC","2C,6C,6S,JC,TD",bet,111.0576,1
"4C,TC","2H,3C,5C,7S,8D",bet,45.0512,1
"4C,TC","2S,4D,7D,8S,9C",fold,14.0352,1
"4C,TC","3C,5S,7C,7D,7S",call,105.0132,2
"4C,TC","3H,5D,7D,JD,TH",call,5.0172,1
"4C,TC","3S,7S,8D,QD,TS",bet,111.0576,1
"4C,TC","6S,7S,8D,9C,TH",call,111.0768,1
"4C,TC","8H,JC,QD,TD,TS",bet,10.2144,1
"4C,TD","2C,2H,5D,AC,KC",call,123.046,1
"4C,TD","2C,2S,4H,9C,AD",check,18.0176,1
"4C,TD","2S,5H,QS,TC,TS",bet,108.0516,1
"4C,TD","3C,4S,AS,QD,QS",call,94.0016,1
"4C,TD","3D,4H,7C,7D,9H",call,59.0512,1
"4C,TD","4H,5S,6D,7C,7S",call,258,1
"4C,TD","5H,7S,JC,TC,TS",bet,108.0272,1
"4C,TD","6S,7D,9S,QH,TH",call,70.0128,1
"4C,TH","3S,5C,5S,QS,TC",bet,53.0512,1
"4C,TH","4H,AD,QS,TD,TS",bet,21.0088,1
"4C,TH","6C,6H,7C,7H,AS",raise,119,1
"4C,TH","8H,9C,AD,JH,TS",fold,123.1557,1
"4C,TS","2C,3D,6C,AS,TH",fold,89.0128,1
"4C,TS","2D,2S,8D,QS,TD",bet,17.1282,1
"4C,TS","2D,3H,5D,6D,7D",raise,115,1
"4C,TS","2S,5C,5S,QC,TD",raise,41.2048,1
"4C,TS","3C,4D,6C,QC,QD",call,17.2312,1
"4C,TS","3D,5H,6S,7S,QD",raise,34.0032,1
"4C,TS","3H,8S,AS,QC,TD",bet,9.3328,1
"4C,TS","4D,4H,AC,JH,KS",bet,245,1
"4C,TS","4S,6S,8C,9S,JS",call,21.0386,1
"4C,TS","7S,8C,AH,QC,QD",call,13.1568,1
"4D,4H","2C,2D,6D,9H,JD",bet,252,1
"4D,4H","2D,3H,4S,9C,TS",bet,11.2128,1
"4D,4H","2D,4S,9C,AC,QH",allin,102.256,1
"4D,4H","2H,4S,6D,9C,TS",allin,102.0192,1
"4D,4H","2H,4S,6S,8C,8S",raise,153,1
"4D,4H","2H,5C,7C,7S,KS",bet,25.0512,1
"4D,4H","2S,7C,KS,TD,TS",bet,21.0548,1
"4D,4H","3H,5C,6H,7S,AD",call,115,1
"4D,4H","3S,5D,KC,TD,TH",call,6.036,1
"4D,4H","5S,8D,9D,KC,KD",bet,13.1312,1
"4D,4H","6C,8C,8D,9S,QD",call,16.0524,1
"4D,4H","6D,8H,9C,KC,TD",call,18.014,1
"4D,4H","6S,8S,KD,QC,TS",call,20.2096,2
"4D,4H","6S,AS,JC,QD,TH",call,100.032,1
"4D,4S","2C,3H,5D,9D,TH",fold,11.0196,1
"4D,4S","2C,4H,5S,KH,TH",fold,12.2368,1
"4D,4S","2D,3D,5S,KD,TD",bet,123.1155,1
"4D,4S","2H,9S,AD,KC,QD",call,11.3584,1
"4D,4S","2S,5C,7D,AH,QD",bet,8.0612,1
"4D,4S","3C,5H,5S,AC,QH",bet,123.2944,1
"4D,4S","3C,5H,8H,AS,QC",fold,17.2128,1
"4D,4S","3D,4C,8C,9S,QS",call,18.1048,1
"4D,4S","3D,5C,AC,KD,TS",bet,118,1
"4D,4S","3S,5S,6S,8C,TS",bet,73.0256,2
"4D,4S","4C,JS,QC,QH,TS",raise,123.0045,1
"4D,4S","4H,5H,9C,JD,JH",bet,156,1
"4D,4S","4H,6H,7C,QS,TD",bet,12.2432,1
"4D,4S","5H,AC,JC,KD,QD",call,26.1024,1
"4D,4S","5S,6H,8H,KC,TD",raise,11.1184,1
"4D,4S","5S,7S,8H,AD,QD",call,9.0304,1
"4D,4S","6C,6D,AS,JD,QD",call,7.0114,1
"4D,4S","6S,7S,9D,AS,KH",bet,145,2
"4D,4S","7S,8C,JH,JS,QH",call,7.03,1
"4D,5C","2C,3D,9H,AD,KH",allin,113,1
"4D,5C","4C,5H,9H,9S,JC",call,15.058,1
"4D,5C","4C,7H,8H,9D,KC",fold,8.0904,1
"4D,5C","4S,5D,6D,7H,9D",call,13.0772,1
"4D,5C","5D,6C,8S,9C,9H",fold,122,1
"4D,5D","2H,3D,6H,9D,AH",bet,21.028,1
"4D,5D","2H,4C,5H,5S,KS",bet,162,1
"4D,5D","3C,4C,7D,7S,JH",bet,20.0608,2
"4D,5D","3D,5H,6H,9D,QH",bet,12.0584,1
"4D,5D","5C,JH,QC,TD,TS",fold,162,1
"4D,5D","6C,7H,AS,KD,TS",fold,53.0256,1
"4D,5H","2C,2D,2S,5C,8D",bet,18.0608,1
"4D,5H","3D,5C,5D,5S,QC",allin,283.0512,1
"4D,5H","4H,5C,AH,KC,KD",bet,121,1
"4D,5H","4H,6H,AC,AD,KH",call,16.3584,1
"4D,5H","4S,5C,6S,7H,QD",call,8.0904,3
"4D,5H","4S,5C,7D,AC,KH",bet,27.2048,1
"4D,5S","2C,6S,8D,8S,JD",fold,21.0164,1
"4D,5S","2S,4C,5C,8C,KH",bet,94.0008,1
"4D,5S","4S,6S,8H,8S,TH",fold,39.0128,1
"4D,5S","6H,7C,7H,JC,KH",call,16.2312,1
"4D,6C","2H,2S,4S,7D,JD",call,12.224,1
"4D,6C","2S,3S,6H,8S,KD",fold,41.0064,1
"4D,6C","3D,4C,5C,5H,7H",allin,115,1
"4D,6C","4S,5H,7D,8C,AD",raise,81.0512,1
"4D,6D","2C,4H,5H,6S,JC",call,104.128,1
"4D,6D","2C,9D,JH,KC,KD",call,10.0352,1
"4D,6D","2H,3D,4C,4H,AC",check,86.0128,1
"4D,6D","3C,5S,6C,7C,KC",bet,16.3104,1
"4D,6D","3D,4C,JS,KS,QD",call,17.0276,1
"4D,6D","3D,8C,8D,AD,TD",raise,119,1
"4D,6D","3H,4C,6H,9C,JD",allin,30.0256,1
"4D,6D","3S,4H,8D,9H,KS",call,14.0578,1
"4D,6D","5S,6C,7C,TC,TD",call,54.0016,2
"4D,6D","6H,8C,8H,KD,KH",call,29.0512,1
"4D,6D","7C,7D,QD,TC,TD",call,16.3584,1
"4D,6H","2D,4C,5S,7C,8H",raise,145,1
"4D,6H","2H,3H,4H,4S,8C",call,102.004,1
"4D,6H","2H,4S,8D,9H,TS",bet,16.0176,1
"4D,6H","3C,4S,5C,5H,KS",call,120,1
"4D,6H","6S,7H,JD,QH,TH",call,8.0616,1
"4D,6H","6S,8C,AH,JS,QC",bet,123.261,1
"4D,6S","2C,2D,5H,7S,AD",fold,9.2072,1
"4D,6S","2C,4C,9H,JD,KC",call,7.0464,1
"4D,6S","2D,4H,8C,KC,TD",bet,8.0408,1
"4D,6S","2H,5H,6C,AD,TD",bet,9.2816,1
"4D,6S","3D,6H,AS,KC,TH",call,260,2
"4D,6S","3S,7H,8C,KC,KS",check,15.3584,1
"4D,6S","4H,7D,9D,QS,TD",bet,19.0328,1
"4D,6S","6D,6H,7S,8S,AD",call,17.2816,1
"4D,6S","6H,7C,7S,JH,QC",bet,36.0512,1
"4D,7C","2C,7S,9S,JD,JH",bet,7.0688,1
"4D,7C","2H,5S,9D,AH,KD",bet,121,1
"4D,7C","2H,7D,AD,KH,QH",bet,13.0352,1
"4D,7C","2S,3S,9D,9H,TS",call,19.0336,1
"4D,7C","2S,4C,9C,AD,KD",bet,47.0128,1
"4D,7C","3C,5H,6C,TC,TH",raise,13.3328,1
"4D,7C","3C,8C,QC,TC,TS",call,123.0689,1
"4D,7C","3H,4H,4S,AH,JS",bet,15.0088,1
"4D,7C","3H,4H,6D,9C,TC",bet,11.0208,1
"4D,7C","4C,8D,9C,KH,QH",call,98.0016,1
"4D,7C","4S,8C,8D,AC,JS",bet,18.3136,1
"4D,7C","4S,9S,KC,QD,TS",bet,123.0737,1
"4D,7C","6H,7H,7S,AC,QD",bet,17.0536,1
"4D,7C","6H,8D,AS,JD,KS",bet,116,1
"4D,7C","7S,8D,QH,QS,TH",call,17.056,1
"4D,7D","2D,2S,4H,6C,9S",call,23.0064,1
"4D,7D","2H,2S,4S,5D,JC",call,23.0256,1
"4D,7D","3H,5C,5H,7H,AS",call,122,1
"4D,7D","3H,5D,6D,AS,JD",bet,11.0784,1
"4D,7D","4H,5D,7S,AC,JD",fold,7.0108,1
"4D,7D","5S,6C,7C,AH,QS",call,20.0336,1
"4D,7D","7S,9D,AH,QD,QS",call,18.224,1
"4D,7H","2H,5H,7C,9S,TD",call,10.116,1
"4D,7H","3H,6H,8S,JS,QC",call,171,1
"4D,7H","3S,6C,JC,QD,QS",fold,21.0164,1
"4D,7H","4S,5S,6D,8H,KH",bet,63.0128,1
"4D,7H","4S,5S,6S,7C,7S",raise,186,2
"4D,7S","2C,4C,7H,9D,JH",call,40.2048,1
"4D,7S","2D,3S,4H,6S,8S",call,11.0056,1
"4D,7S","2D,4H,6S,JH,QH",call,117,1
"4D,7S","2D,4S,8C,8H,JS",bet,105.1536,1
"4D,7S","4S,7C,9H,QC,TH",bet,34.0512,1
"4D,7S","5H,7D,9S,JD,QS",call,14.0832,1
"4D,7S","5S,6H,8H,9S,AD",call,117,1
"4D,7S","5S,7C,JC,JS,TC",call,41.0512,1
"4D,7S","6H,7C,AS,JS,TD",bet,8.1124,1
"4D,7S","7C,8C,AS,JH,KS",bet,7.0456,1
"4D,7S","7C,9D,AH,JH,QD",call,110.0144,1
"4D,8C","2C,4C,JS,QC,QH",check,17.3088,1
"4D,8C","2S,4H,6D,7D,9D",call,19.1072,1
"4D,8C","4C,5S,9H,AH,KD",call,48.2048,1
"4D,8C","5S,6D,8H,8S,QS",allin,106.052,2
"4D,8D","2H,8C,8H,8S,TD",allin,19.005,1
"4D,8D","3S,5D,9D,QD,TD",allin,123.074,1
"4D,8H","2D,6C,JH,TH,TS",call,17.0296,2
"4D,8H","2S,3C,7S,KD,QH",call,11.0208,1
"4D,8H","4C,7D,JD,KS,QS",bet,29.0256,1
"4D,8H","5D,6C,7D,7S,9C",bet,117,1
"4D,8S","2C,5H,8H,9D,KC",bet,15.1092,1
"4D,8S","2H,3D,6C,6S,8C",bet,99.0128,1
"4D,8S","3C,3D,8D,AS,JC",call,5.0172,1
"4D,8S","3S,5S,8C,KH,TH",bet,15.1156,1
"4D,8S","3S,6H,8C,AC,AS",call,181,1
"4D,8S","8C,9C,AC,AD,QH",call,85.0512,1
"4D,8S","8H,9D,KD,KS,TS",bet,18.0208,1
"4D,9C","2S,7H,AD,KS,TH",call,20.2624,1
"4D,9C","4C,7D,7S,8H,QD",call,34.0512,1
"4D,9D","2C,2S,4C,7D,KS",bet,160,1
"4D,9D","2C,3D,6C,AS,TH",bet,21.0224,1
"4D,9D","2C,4H,6C,KD,TH",bet,11.1216,1
"4D,9D","2D,3D,4C,4H,9H",raise,70.0256,1
"4D,9D","2D,3D,5D,8S,QD",call,123.0583,1
"4D,9D","2D,4C,7C,KH,QD",call,43.0512,1
"4D,9D","2H,4C,6C,9S,AH",call,110.2112,1
"4D,9D","2H,5C,9C,JC,KS",fold,7.0456,1
"4D,9D","2H,6D,8H,KD,TD",allin,123.1226,1
